市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
38214,西予市,35058,15451,2661,372.0,15451,35058,12033,0.7788,25380,0.7239,13328,0.8626,0.3573,5566.0,0.459
06461,遊佐町,13009,5489,874,402.0,5489,13009,4269,0.7777,9952,0.765,4552,0.8293,0.2227,1227.0,0.286
01409,赤井川村,1165,364,143,163.0,364,1165,283,0.7775,833,0.715,364,1.0,0.3721,134.0,0.479
07408,猪苗代町,13546,5372,872,394.0,5372,13546,4175,0.7772,10328,0.7624,4737,0.8818,0.2225,1193.0,0.286
30427,北山村,404,184,45,262.0,184,404,143,0.7772,309,0.7649,184,1.0,0.5518,100.0,0.71
42213,雲仙市,40555,14572,2474,377.0,14552,40504,11302,0.7767,31383,0.7748,12547,0.8622,0.4198,6162.0,0.541
39202,室戸市,11642,5997,759,506.0,5990,11629,4651,0.7765,8950,0.7696,5161,0.8616,0.3316,2003.0,0.427
06362,最上町,8080,3260,605,345.0,3260,8080,2531,0.7764,6365,0.7877,3041,0.9328,0.2315,755.0,0.298
12234,南房総市,35752,16857,3146,343.0,16849,35720,13079,0.7762,27884,0.7806,15165,0.9001,0.314,5306.0,0.405
15224,佐渡市,50652,21531,4435,311.0,21457,50522,16654,0.7762,38447,0.761,18021,0.8399,0.3268,7166.0,0.421
01632,士幌町,5855,1959,539,233.0,1959,5855,1520,0.7759,4647,0.7937,1794,0.9158,0.245,475.0,0.316
01608,様似町,4014,1703,307,355.0,1703,4014,1319,0.7745,3058,0.7618,1433,0.8415,0.2784,476.0,0.359
28586,新温泉町,13310,5464,658,531.0,5460,13296,4228,0.7744,10172,0.765,5460,1.0,0.3772,2061.0,0.487
21503,川辺町,10090,3312,511,415.0,3312,10090,2564,0.7742,8085,0.8013,3087,0.9321,0.2703,854.0,0.349
32205,大田市,32742,13196,2886,293.0,13196,32724,10214,0.774,23659,0.723,11036,0.8363,0.3334,4422.0,0.431
31372,北栄町,14053,5007,643,498.0,5007,14053,3875,0.7739,10843,0.7716,4634,0.9255,0.2314,1171.0,0.299
35305,周防大島町,14460,7887,1222,413.0,7875,14400,6094,0.7738,11237,0.7803,7172,0.9107,0.3909,3155.0,0.505
01667,鶴居村,2558,914,330,177.0,914,2558,707,0.7735,1786,0.6982,780,0.8534,0.271,247.0,0.35
43514,あさぎり町,14645,5639,1220,296.0,5639,14645,4361,0.7734,10966,0.7488,4619,0.8191,0.3048,1717.0,0.394
42207,平戸市,28982,11996,2647,290.0,11903,28797,9203,0.7732,21700,0.7536,10177,0.855,0.4573,5557.0,0.591
03213,二戸市,25513,9511,1805,337.0,9511,25513,7352,0.773,18815,0.7375,8680,0.9126,0.2944,2800.0,0.381
42211,五島市,33881,13775,2282,386.0,13669,33635,10562,0.7727,24910,0.7406,11924,0.8723,0.5258,7363.0,0.681
24442,明和町,22436,7017,835,538.0,7017,22436,5418,0.7721,17282,0.7703,6698,0.9545,0.1982,1389.0,0.257
10384,甘楽町,12487,4285,697,393.0,4285,12487,3308,0.772,9308,0.7454,3791,0.8847,0.2042,873.0,0.265
45207,串間市,16803,7187,1208,381.0,7174,16792,5538,0.772,12279,0.7312,5645,0.7869,0.3103,2232.0,0.402
30366,有田川町,25272,8339,1673,319.0,8339,25272,6428,0.7708,17249,0.6825,7219,0.8657,0.3168,2638.0,0.411
07522,小野町,9466,3390,1120,194.0,3390,9466,2612,0.7705,7456,0.7877,3160,0.9322,0.2032,688.0,0.264
40226,宮若市,26315,9660,1446,428.0,9660,26315,7443,0.7705,19293,0.7332,8945,0.926,0.3303,3185.0,0.429
06402,白鷹町,12886,4986,1115,286.0,4986,12886,3839,0.77,9703,0.753,4349,0.8722,0.2085,1041.0,0.271
46223,南九州市,33084,13267,2740,310.0,13267,33080,10215,0.77,24753,0.7483,12326,0.9291,0.3815,5053.0,0.495
05346,藤里町,2896,1411,249,363.0,1411,2896,1086,0.7697,2271,0.7842,1411,1.0,0.3631,513.0,0.472
05463,羽後町,13819,5438,1131,308.0,5438,13819,4185,0.7696,10272,0.7433,4614,0.8485,0.3173,1725.0,0.412
19365,身延町,10661,5062,1002,323.0,5062,10661,3891,0.7687,8113,0.761,4212,0.8321,0.34,1722.0,0.442
39341,本山町,3262,1563,306,327.0,1563,3262,1201,0.7684,2432,0.7456,1266,0.81,0.3137,489.0,0.408
21221,海津市,32695,11239,1708,421.0,11239,32695,8636,0.7684,25353,0.7754,9861,0.8774,0.2305,2595.0,0.3
43432,西原村,6368,2014,395,326.0,2014,6368,1546,0.7676,4487,0.7046,1773,0.8803,0.1907,386.0,0.248
42321,東彼杵町,7474,2922,630,297.0,2922,7469,2243,0.7676,5578,0.7468,2841,0.9723,0.4015,1201.0,0.523
45208,西都市,28719,10829,1911,363.0,10829,28719,8308,0.7672,21219,0.7388,9325,0.8611,0.254,2750.0,0.331
25425,愛荘町,20893,4595,687,428.0,4595,20893,3525,0.7671,15429,0.7385,4043,0.8799,0.3091,1420.0,0.403
10522,明和町,10860,3300,561,376.0,3300,10860,2531,0.767,8442,0.7773,3086,0.9352,0.2322,770.0,0.303
45205,小林市,43668,16233,3374,308.0,16233,43668,12451,0.767,32291,0.7395,14848,0.9147,0.2768,4492.0,0.361
25214,米原市,37221,11052,1562,453.0,11052,37221,8476,0.7669,26144,0.7024,10137,0.9172,0.3182,3519.0,0.415
25443,多賀町,7291,2474,389,407.0,2474,7291,1897,0.7668,4876,0.6688,2133,0.8622,0.341,840.0,0.445
20481,池田町,9363,3689,560,422.0,3689,9363,2828,0.7666,7015,0.7492,3469,0.9404,0.2028,752.0,0.265
17386,宝達志水町,12163,4810,776,397.0,4810,12163,3687,0.7665,9158,0.7529,4321,0.8983,0.1606,770.0,0.209
44341,日出町,27603,8453,1336,405.0,8453,27579,6475,0.766,19050,0.6907,7468,0.8835,0.2581,2196.0,0.337
01464,和寒町,3192,1411,333,271.0,1411,3192,1080,0.7654,2317,0.7259,1173,0.8313,0.3369,476.0,0.44
27366,岬町,14716,5961,432,883.0,5961,14716,4562,0.7653,10805,0.7342,5386,0.9035,0.4188,2498.0,0.547
01641,大樹町,5420,1976,464,273.0,1976,5420,1512,0.7652,4104,0.7572,1755,0.8882,0.2798,555.0,0.366
03208,遠野市,25364,10280,2640,249.0,10280,25364,7860,0.7646,18947,0.747,8778,0.8539,0.2459,2529.0,0.322
02412,おいらせ町,24211,6677,1175,364.0,6677,24211,5103,0.7643,17659,0.7294,6167,0.9236,0.353,2355.0,0.462
25383,日野町,21002,6416,855,480.0,6416,21002,4898,0.7634,14219,0.677,5844,0.9108,0.3124,2007.0,0.409
41346,みやき町,25458,8866,1128,503.0,8866,25458,6761,0.7626,18468,0.7254,7909,0.8921,0.231,2043.0,0.303
02321,鰺ヶ沢町,8926,4012,621,413.0,4012,8926,3058,0.7622,6619,0.7415,3335,0.8313,0.4487,1810.0,0.589
12237,山武市,48408,17360,3309,336.0,17360,48408,13226,0.7619,36464,0.7533,15582,0.8976,0.1908,3307.0,0.25
36208,三好市,23624,10896,2358,296.0,10896,23624,8290,0.7608,17587,0.7445,9154,0.8401,0.3613,3927.0,0.475
05207,湯沢市,42108,16927,2515,431.0,16927,42108,12877,0.7607,31306,0.7435,15178,0.8967,0.3325,5627.0,0.437
01407,仁木町,3182,1276,376,217.0,1276,3182,970,0.7602,2309,0.7256,1233,0.9663,0.4137,530.0,0.544
29212,宇陀市,28119,11794,2095,360.0,11794,28119,8965,0.7601,20198,0.7183,10268,0.8706,0.2947,3476.0,0.388
02304,蓬田村,2402,1037,152,437.0,1037,2402,788,0.7599,1906,0.7935,1037,1.0,0.4597,495.0,0.605
40647,築上町,17173,6564,1120,375.0,6564,17173,4985,0.7594,12555,0.7311,6257,0.9532,0.3552,2332.0,0.468
03207,久慈市,33056,11025,2396,294.0,11025,33056,8369,0.7591,24199,0.7321,9862,0.8945,0.3157,3475.0,0.416
08225,常陸大宮市,39274,14602,3624,258.0,14602,39274,11079,0.7587,28133,0.7163,13530,0.9266,0.2668,3903.0,0.352
02445,南部町,16834,6715,1076,399.0,6715,16834,5094,0.7586,12970,0.7705,6222,0.9266,0.4104,2760.0,0.541
37208,三豊市,61816,22547,4056,356.0,22524,61721,17082,0.7584,45499,0.7372,19489,0.8653,0.1882,4247.0,0.248
16342,入善町,23826,8746,1715,326.0,8746,23826,6631,0.7582,18022,0.7564,7790,0.8907,0.2419,2124.0,0.319
03209,一関市,111939,41318,11844,223.0,41318,111939,31313,0.7579,81369,0.7269,35042,0.8481,0.2211,9134.0,0.292
09215,那須烏山市,24844,9306,2481,240.0,9306,24844,7053,0.7579,19289,0.7764,8493,0.9126,0.2537,2368.0,0.335
15227,胎内市,28518,10267,1254,524.0,10267,28518,7779,0.7577,20115,0.7053,9158,0.892,0.198,2031.0,0.261
41210,神埼市,30932,9702,1491,416.0,9702,30932,7351,0.7577,23090,0.7465,8814,0.9085,0.2251,2197.0,0.297
39306,馬路村,745,305,76,257.0,305,745,231,0.7574,555,0.745,231,0.7574,0.2598,79.0,0.343
15217,妙高市,30389,11328,1698,427.0,11328,30389,8578,0.7572,22229,0.7315,10192,0.8997,0.2241,2537.0,0.296
04424,大衡村,5894,1720,487,226.0,1720,5894,1302,0.757,4643,0.7878,1720,1.0,0.1886,322.0,0.249
05209,鹿角市,29082,11838,2042,371.0,11838,29082,8959,0.7568,21747,0.7478,10746,0.9078,0.3714,4398.0,0.491
27382,河南町,15629,4884,411,761.0,4884,15629,3696,0.7568,11582,0.7411,4213,0.8626,0.4566,2238.0,0.603
03402,平泉町,7252,2879,721,256.0,2879,7252,2178,0.7565,5296,0.7303,2655,0.9222,0.1705,487.0,0.225
21207,美濃市,19227,6961,922,483.0,6961,19227,5262,0.7559,13795,0.7175,6117,0.8788,0.2576,1796.0,0.341
46221,志布志市,29316,10548,2915,232.0,10548,29314,7967,0.7553,21084,0.7192,9262,0.8781,0.3655,3842.0,0.484
21502,富加町,5655,1813,277,419.0,1813,5655,1369,0.7551,4255,0.7524,1670,0.9211,0.2516,457.0,0.333
01395,ニセコ町,5074,1318,541,156.0,1318,5074,995,0.7549,3971,0.7826,1158,0.8786,0.3547,464.0,0.47
01331,松前町,6126,3205,374,548.0,3205,6106,2418,0.7544,4577,0.7496,2914,0.9092,0.4621,1509.0,0.613
29343,三郷町,23123,7453,289,1650.0,7453,23123,5621,0.7542,16552,0.7158,6131,0.8226,0.426,3208.0,0.565
24303,木曽岬町,6006,2011,262,491.0,2011,6006,1516,0.7539,4438,0.7389,2011,1.0,0.1867,375.0,0.248
05215,仙北市,24605,10534,2380,283.0,10534,24605,7935,0.7533,18055,0.7338,8850,0.8401,0.3384,3565.0,0.449
01601,日高町,11279,4081,1069,244.0,4081,11279,3072,0.7528,8341,0.7395,3763,0.9221,0.3211,1304.0,0.427
40227,嘉麻市,35363,14331,1753,523.0,14331,35363,10789,0.7528,26461,0.7483,13156,0.918,0.3204,4595.0,0.426
12349,東庄町,13102,5162,760,435.0,5162,13102,3885,0.7526,9497,0.7249,4768,0.9237,0.161,835.0,0.214
40604,糸田町,8478,3177,271,750.0,3177,8478,2391,0.7526,6228,0.7346,2695,0.8483,0.3614,1162.0,0.48
20212,大町市,26034,9925,1885,337.0,9925,26034,7469,0.7525,19828,0.7616,8905,0.8972,0.2332,2307.0,0.31
07303,国見町,8593,3626,588,395.0,3626,8593,2728,0.7523,6059,0.7051,3235,0.8922,0.2247,818.0,0.299
01345,森町,14276,5520,1004,352.0,5515,14260,4146,0.7518,10283,0.7211,4695,0.8513,0.278,1538.0,0.37
20213,飯山市,19476,7434,1329,358.0,7434,19476,5589,0.7518,14167,0.7274,6885,0.9262,0.2062,1535.0,0.274
21220,下呂市,30428,12299,2282,345.0,12299,30428,9246,0.7518,22587,0.7423,10443,0.8491,0.3569,4389.0,0.475
06212,尾花沢市,14951,6225,1075,371.0,6225,14951,4677,0.7513,10303,0.6891,5064,0.8135,0.1936,1206.0,0.258
02408,東北町,16405,6365,1484,275.0,6365,16405,4780,0.751,11987,0.7307,6003,0.9431,0.4025,2536.0,0.536
40601,香春町,10455,4427,613,462.0,4427,10455,3323,0.7506,7954,0.7608,3994,0.9022,0.348,1475.0,0.464
01438,沼田町,2909,1242,282,282.0,1242,2909,932,0.7504,1984,0.682,991,0.7979,0.3242,402.0,0.432
08231,桜川市,39175,13516,2924,296.0,13516,39175,10142,0.7504,28488,0.7272,12746,0.943,0.1859,2496.0,0.248
43506,湯前町,3632,1609,390,264.0,1609,3632,1207,0.7502,2655,0.731,1314,0.8167,0.3209,514.0,0.428
20409,平谷村,385,124,52,153.0,124,385,93,0.75,298,0.774,124,1.0,0.4114,54.0,0.549
05303,小坂町,4785,2149,368,374.0,2149,4785,1611,0.7497,3384,0.7072,1885,0.8772,0.3896,836.0,0.52
24562,紀宝町,10305,3854,560,440.0,3854,10305,2888,0.7494,7156,0.6944,3628,0.9414,0.3246,1255.0,0.433
01343,鹿部町,3752,1516,292,332.0,1516,3752,1136,0.7493,2631,0.7012,1334,0.8799,0.3396,515.0,0.453
17463,能登町,15374,7742,1524,325.0,7728,15362,5790,0.7492,11172,0.7272,6245,0.8081,0.2416,1911.0,0.323
39428,黒潮町,10170,4568,703,416.0,4568,10167,3422,0.7491,7814,0.7686,3503,0.7669,0.272,1255.0,0.363
26213,南丹市,31610,11142,2160,330.0,11142,31610,8333,0.7479,22155,0.7009,9398,0.8435,0.3756,4183.0,0.502
31371,琴浦町,16343,6028,855,451.0,6028,16343,4500,0.7465,11891,0.7276,5098,0.8457,0.2327,1403.0,0.312
34215,江田島市,20964,9182,1137,517.0,9160,20938,6835,0.7462,15206,0.7262,7921,0.8647,0.4216,4036.0,0.565
17204,輪島市,24442,11255,1941,371.0,11246,24430,8390,0.746,17468,0.715,9682,0.8609,0.3178,3599.0,0.426
24211,鳥羽市,16913,6702,690,622.0,6702,16905,4997,0.7456,12286,0.7268,5679,0.8474,0.3087,2125.0,0.414
28224,南あわじ市,43946,15969,2882,355.0,15969,43946,11906,0.7456,32222,0.7332,14194,0.8888,0.4053,6467.0,0.544
01634,鹿追町,5266,1651,486,217.0,1651,5266,1231,0.7456,3937,0.7476,1417,0.8583,0.227,370.0,0.304
06322,西川町,4954,2262,416,348.0,2262,4954,1686,0.7454,3655,0.7378,2023,0.8943,0.2334,528.0,0.313
06365,大蔵村,3019,1180,253,298.0,1180,3019,879,0.7449,2295,0.7602,1072,0.9085,0.2358,280.0,0.317
02210,平川市,30569,10779,1281,539.0,10779,30569,8027,0.7447,22145,0.7244,10126,0.9394,0.3695,3982.0,0.496
03381,金ケ崎町,15567,4763,1553,196.0,4763,15567,3546,0.7445,11596,0.7449,4161,0.8736,0.2443,1164.0,0.328
03483,岩泉町,8726,3852,1095,225.0,3852,8726,2868,0.7445,6340,0.7266,3153,0.8185,0.3872,1496.0,0.52
01665,弟子屈町,6947,2871,694,265.0,2871,6947,2137,0.7443,5139,0.7397,2541,0.8851,0.3346,955.0,0.45
32204,益田市,44927,17014,2810,388.0,17014,44925,12663,0.7443,31443,0.6999,14321,0.8417,0.3179,5410.0,0.427
20383,箕輪町,24968,7163,1041,440.0,7163,24968,5331,0.7442,17426,0.6979,6327,0.8833,0.1995,1430.0,0.268
43215,天草市,73983,30138,4986,387.0,29909,73277,22239,0.7436,50018,0.6826,25185,0.8421,0.3836,11897.0,0.516
28228,加東市,40701,10979,2055,342.0,10979,40701,8156,0.7429,26819,0.6589,9627,0.8769,0.3778,4064.0,0.509
37406,まんのう町,17390,6671,1811,236.0,6671,17390,4954,0.7426,12864,0.7397,5776,0.8658,0.2088,1387.0,0.281
25212,高島市,46377,16641,2493,427.0,16641,46377,12354,0.7424,32815,0.7076,14929,0.8971,0.383,6375.0,0.516
21401,揖斐川町,19463,7676,1252,392.0,7676,19463,5696,0.7421,14565,0.7483,6903,0.8993,0.2479,1865.0,0.334
40229,みやま市,35620,13587,1970,441.0,13587,35620,10079,0.7418,25189,0.7072,11833,0.8709,0.2915,4007.0,0.393
09211,矢板市,31182,10323,1862,355.0,10323,31182,7653,0.7414,21300,0.6831,8757,0.8483,0.2499,2583.0,0.337
04212,登米市,76024,27022,6039,286.0,27022,76024,20029,0.7412,51823,0.6817,24206,0.8958,0.2047,5518.0,0.276
37207,東かがわ市,28174,11939,1771,431.0,11916,28151,8830,0.741,20871,0.7414,11244,0.9436,0.2619,3140.0,0.353
30406,すさみ町,3653,1782,347,329.0,1782,3643,1320,0.7407,2690,0.7384,1555,0.8726,0.4124,740.0,0.557
05212,大仙市,77647,29923,6219,308.0,29923,77647,22160,0.7406,54202,0.6981,25981,0.8683,0.3171,9471.0,0.428
34209,三次市,50664,18556,4694,253.0,18556,50664,13742,0.7406,34096,0.673,16594,0.8943,0.269,4959.0,0.363
12410,横芝光町,22184,8317,1549,344.0,8317,22184,6150,0.7394,16235,0.7318,7529,0.9053,0.2045,1696.0,0.277
02425,風間浦村,1598,748,110,435.0,721,1569,533,0.7393,1173,0.7476,533,0.7393,0.5751,435.0,0.778
02301,平内町,9956,4111,592,444.0,4103,9926,3033,0.7392,7196,0.725,3637,0.8864,0.4603,1917.0,0.623
11347,吉見町,18214,6138,999,393.0,6138,18214,4537,0.7392,13192,0.7243,5442,0.8866,0.1954,1201.0,0.264
07447,会津美里町,19051,7528,1036,465.0,7528,19051,5563,0.739,13632,0.7156,6947,0.9228,0.2033,1530.0,0.275
20422,上松町,4127,1763,317,356.0,1763,4127,1302,0.7385,3134,0.7594,1547,0.8775,0.319,559.0,0.432
37341,三木町,26911,8429,1526,354.0,8429,26911,6223,0.7383,19607,0.7286,7481,0.8875,0.2428,2050.0,0.329
02426,佐井村,1775,858,115,477.0,858,1775,633,0.7378,1270,0.7155,633,0.7378,0.5713,490.0,0.774
29361,川西町,8214,2826,195,928.0,2826,8214,2085,0.7378,5871,0.7148,2268,0.8025,0.3123,877.0,0.423
17207,羽咋市,20348,8208,1003,524.0,8208,20348,6051,0.7372,14398,0.7076,6961,0.8481,0.2096,1725.0,0.284
20220,安曇野市,94239,29858,4632,413.0,29858,94239,22009,0.7371,68701,0.729,25998,0.8707,0.2105,6302.0,0.286
21362,関ケ原町,6603,2646,309,548.0,2646,6603,1950,0.737,4886,0.74,2646,1.0,0.318,842.0,0.431
06381,高畠町,22455,7594,1360,357.0,7594,22455,5588,0.7358,16158,0.7196,6089,0.8018,0.1939,1473.0,0.264
20561,山ノ内町,11352,4766,659,463.0,4766,11352,3506,0.7356,8373,0.7376,4338,0.9102,0.2448,1166.0,0.333
40605,川崎町,15204,5917,701,540.0,5917,15204,4352,0.7355,11135,0.7324,5024,0.8491,0.328,1946.0,0.446
21521,御嵩町,17605,5552,720,494.0,5552,17605,4082,0.7352,12045,0.6842,5097,0.918,0.2794,1555.0,0.38
15482,津南町,9019,3787,687,353.0,3787,9019,2784,0.7351,6521,0.723,3051,0.8057,0.3171,1194.0,0.431
15226,南魚沼市,54851,18394,2875,409.0,18394,54851,13520,0.735,38542,0.7027,15665,0.8516,0.2289,4209.0,0.311
12236,香取市,72443,26660,4743,360.0,26660,72443,19592,0.7349,51358,0.7089,23301,0.874,0.1728,4607.0,0.235
38207,大洲市,40499,14911,2715,351.0,14906,40489,10946,0.7343,27848,0.6878,12843,0.8616,0.2849,4261.0,0.388
01430,月形町,3688,1374,363,242.0,1374,3688,1008,0.7336,2945,0.7985,1233,0.8974,0.3116,429.0,0.425
30390,印南町,7693,2849,620,294.0,2849,7693,2089,0.7332,5541,0.7203,2516,0.8831,0.38,1085.0,0.518
02381,板柳町,12737,4826,632,489.0,4826,12737,3535,0.7325,9296,0.7298,3954,0.8193,0.3717,1792.0,0.507
07481,棚倉町,13355,4262,822,332.0,4262,13355,3120,0.7321,9530,0.7136,3709,0.8702,0.1776,756.0,0.243
13361,大島町,7095,2713,752,231.0,2713,7095,1985,0.7317,5308,0.7481,2124,0.7829,0.5547,1505.0,0.758
15223,阿賀野市,40726,14034,1881,477.0,14034,40726,10260,0.7311,28614,0.7026,12854,0.9159,0.1349,1891.0,0.185
30208,紀の川市,58867,19370,2956,419.0,19370,58867,14162,0.7311,42531,0.7225,17342,0.8953,0.3035,5903.0,0.415
20214,茅野市,56389,17045,2546,428.0,17045,56389,12449,0.7304,38914,0.6901,15054,0.8832,0.2534,4324.0,0.347
01549,訓子府町,4692,1817,534,218.0,1817,4692,1326,0.7298,3556,0.7579,1645,0.9053,0.2449,448.0,0.336
25209,甲賀市,88371,24938,3447,463.0,24938,88371,18177,0.7289,63056,0.7135,22246,0.8921,0.3324,8279.0,0.456
30362,広川町,6729,2390,391,391.0,2390,6729,1741,0.7285,4885,0.726,2383,0.9971,0.3671,886.0,0.504
29402,明日香村,5199,2135,291,470.0,2135,5199,1555,0.7283,3727,0.7169,1926,0.9021,0.3199,682.0,0.439
08223,潮来市,27607,9084,1372,424.0,9084,27607,6612,0.7279,19798,0.7171,8227,0.9057,0.2355,2138.0,0.323
16323,立山町,24858,8302,1555,342.0,8302,24858,6042,0.7278,17804,0.7162,7621,0.918,0.2459,2034.0,0.338
42214,南島原市,41978,16954,2940,369.0,16917,41899,12309,0.7276,30602,0.7304,13524,0.7994,0.4368,7473.0,0.6
21219,郡上市,38997,14608,3198,292.0,14608,38997,10625,0.7273,29043,0.7447,13293,0.91,0.2994,4375.0,0.412
01401,共和町,5731,1816,584,199.0,1816,5731,1319,0.7263,3974,0.6934,1745,0.9609,0.3733,682.0,0.514
33216,浅口市,32527,11949,1499,510.0,11949,32527,8679,0.7263,22124,0.6802,10126,0.8474,0.3111,3748.0,0.428
04444,色麻町,6711,2339,607,247.0,2339,6711,1698,0.726,4803,0.7157,2136,0.9132,0.1791,420.0,0.247
26203,綾部市,31845,12316,2122,371.0,12316,31845,8934,0.7254,21074,0.6618,10888,0.8841,0.3552,4374.0,0.49
35212,柳井市,30570,11902,1767,431.0,11871,30534,8609,0.7252,20079,0.6576,10314,0.8688,0.2611,3134.0,0.36
11365,小鹿野町,10925,4241,933,291.0,4241,10925,3075,0.7251,7646,0.6999,3677,0.867,0.218,926.0,0.301
39410,日高村,4835,2080,409,325.0,2080,4835,1508,0.725,3611,0.7468,1727,0.8303,0.1775,368.0,0.245
01222,三笠市,8014,3808,495,492.0,3808,8014,2760,0.7248,5722,0.714,3744,0.9832,0.4662,1780.0,0.643
28218,小野市,47589,13857,1653,537.0,13857,47589,10039,0.7245,30993,0.6513,12728,0.9185,0.3612,5000.0,0.499
11361,横瀬町,7974,2626,394,427.0,2626,7974,1901,0.7239,5719,0.7172,2626,1.0,0.2305,625.0,0.318
43210,菊池市,46291,15728,2195,459.0,15728,46291,11380,0.7236,32105,0.6935,13923,0.8852,0.2802,4429.0,0.387
11363,長瀞町,6795,2698,432,400.0,2698,6795,1952,0.7235,4833,0.7113,2347,0.8699,0.1996,538.0,0.276
04362,山元町,12036,4944,940,337.0,4944,12036,3577,0.7235,8618,0.716,4771,0.965,0.2718,1344.0,0.376
46208,出水市,51871,17328,3069,361.0,17328,51861,12534,0.7233,35882,0.6919,14952,0.8629,0.3364,5844.0,0.465
32207,江津市,22954,9012,1557,370.0,9012,22954,6512,0.7226,15610,0.6801,7747,0.8596,0.3404,3067.0,0.471
46214,垂水市,13643,5852,699,536.0,5827,13583,4210,0.7225,9308,0.6853,5289,0.9077,0.3933,2320.0,0.544
26465,与謝野町,20036,7509,903,532.0,7509,20036,5416,0.7213,13969,0.6972,5896,0.7852,0.2956,2230.0,0.41
33205,笠岡市,45854,16998,2228,488.0,16926,45672,12206,0.7211,30934,0.6773,14013,0.8279,0.3198,5457.0,0.443
36204,阿南市,69194,23026,3748,393.0,22983,69109,16573,0.7211,47029,0.6805,19955,0.8683,0.2825,6535.0,0.392
46505,屋久島町,11791,4283,1002,274.0,4283,11787,3087,0.7208,8719,0.7397,3568,0.8331,0.4741,2046.0,0.658
08542,五霞町,8097,2725,524,333.0,2725,8097,1964,0.7207,5653,0.6982,2725,1.0,0.2306,630.0,0.32
12218,勝浦市,16814,7261,1201,387.0,7261,16814,5233,0.7207,11535,0.686,6602,0.9092,0.381,2777.0,0.529
12235,匝瑳市,35032,12707,2337,348.0,12707,35032,9158,0.7207,25567,0.7298,11381,0.8956,0.1815,2283.0,0.252
11381,美里町,10948,3710,685,347.0,3710,10948,2673,0.7205,7743,0.7073,3406,0.9181,0.1834,682.0,0.254
12463,鋸南町,6984,3367,534,404.0,3367,6982,2426,0.7205,5077,0.7272,3193,0.9483,0.3366,1131.0,0.467
43208,山鹿市,49045,18611,2901,411.0,18611,49045,13398,0.7199,32917,0.6712,15273,0.8206,0.2967,5519.0,0.412
28229,たつの市,74407,22955,2711,542.0,22955,74396,16522,0.7198,48975,0.6583,20470,0.8917,0.3235,7427.0,0.449
01691,別海町,14336,3974,1422,179.0,3974,14328,2860,0.7197,10626,0.7416,3297,0.8296,0.1987,793.0,0.276
43206,玉名市,64223,22020,3160,446.0,22020,64223,15846,0.7196,42517,0.662,18111,0.8225,0.2886,6345.0,0.401
41424,江北町,9565,2731,488,358.0,2731,9565,1963,0.7188,5830,0.6095,2583,0.9458,0.2113,575.0,0.294
05361,五城目町,8555,4099,558,470.0,4099,8555,2946,0.7187,5783,0.676,3244,0.7914,0.4078,1647.0,0.567
46530,徳之島町,9977,3317,449,473.0,3310,9928,2379,0.7187,6876,0.6926,2919,0.8819,0.475,1600.0,0.661
01609,えりも町,4319,1432,336,273.0,1432,4314,1029,0.7186,3089,0.716,1229,0.8582,0.2813,405.0,0.391
20385,南箕輪村,15808,3712,618,384.0,3712,15808,2666,0.7182,11309,0.7154,3516,0.9472,0.1957,724.0,0.273
01585,安平町,7340,2717,623,279.0,2717,7340,1951,0.7181,5430,0.7398,2546,0.9371,0.295,800.0,0.411
29443,下市町,5045,2352,441,341.0,2352,5045,1689,0.7181,3602,0.714,2278,0.9685,0.3417,806.0,0.476
16208,砺波市,48041,14514,3235,287.0,14514,48041,10418,0.7178,31987,0.6658,12624,0.8698,0.2119,3093.0,0.295
07210,二本松市,53545,18377,4668,252.0,18377,53545,13188,0.7176,36740,0.6862,16223,0.8828,0.2031,3739.0,0.283
44462,玖珠町,14358,5519,1143,309.0,5519,14358,3960,0.7175,9551,0.6652,4733,0.8576,0.2604,1439.0,0.363
07214,本宮市,30210,8582,1812,303.0,8582,30210,6154,0.7171,22139,0.7328,7899,0.9204,0.173,1484.0,0.241
28585,香美町,16001,6507,891,467.0,6507,15998,4661,0.7163,10967,0.6855,5112,0.7856,0.3892,2542.0,0.543
01646,本別町,6620,2759,631,280.0,2759,6620,1976,0.7162,4667,0.705,2136,0.7742,0.2722,750.0,0.38
20430,大桑村,3439,1476,302,313.0,1476,3439,1057,0.7161,2462,0.7159,1158,0.7846,0.3264,484.0,0.456
31390,伯耆町,10646,4209,694,388.0,4209,10646,3014,0.7161,7655,0.719,3665,0.8708,0.2315,982.0,0.323
41327,吉野ヶ里町,16492,4036,541,477.0,4036,16492,2890,0.7161,11185,0.6782,3531,0.8749,0.2132,846.0,0.298
01456,愛別町,2605,1206,285,271.0,1206,2605,863,0.7156,1814,0.6964,899,0.7454,0.3009,363.0,0.42
04213,栗原市,64685,26139,6468,259.0,26139,64685,18705,0.7156,45229,0.6992,22801,0.8723,0.2297,6018.0,0.321
05213,北秋田市,30198,13440,1904,452.0,13440,30198,9618,0.7156,21093,0.6985,11872,0.8833,0.4026,5410.0,0.563
04324,川崎町,8341,3213,851,242.0,3213,8341,2298,0.7152,5857,0.7022,3130,0.9742,0.2015,647.0,0.282
