市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
34545,神石高原町,8247,4065,1635,159.0,4065,8247,3296,0.8108,6735,0.8167,3342,0.8221,0.3054,1239.0,0.377
20481,池田町,9363,3689,560,422.0,3689,9363,2990,0.8105,7450,0.7957,3538,0.9591,0.2028,752.0,0.25
40601,香春町,10455,4427,613,462.0,4427,10455,3587,0.8103,8628,0.8253,4054,0.9157,0.348,1475.0,0.429
44210,杵築市,27885,10389,2392,278.0,10389,27831,8418,0.8103,20879,0.7502,9451,0.9097,0.3024,3138.0,0.373
05463,羽後町,13819,5438,1131,308.0,5438,13819,4403,0.8097,10842,0.7846,4981,0.916,0.3173,1725.0,0.392
24442,明和町,22436,7017,835,538.0,7017,22436,5677,0.809,18186,0.8106,6909,0.9846,0.1982,1389.0,0.245
46220,南さつま市,32751,12960,2297,361.0,12925,32687,10456,0.809,25126,0.7687,11719,0.9067,0.3807,4956.0,0.471
20407,阿智村,6088,2284,608,240.0,2284,6088,1847,0.8087,5213,0.8563,2144,0.9387,0.1633,369.0,0.202
02412,おいらせ町,24211,6677,1175,364.0,6677,24211,5396,0.8081,18715,0.773,6376,0.9549,0.353,2355.0,0.437
06361,金山町,5071,1876,426,282.0,1876,5071,1516,0.8081,4095,0.8075,1846,0.984,0.2172,408.0,0.269
46392,さつま町,20239,8444,2249,240.0,8444,20239,6821,0.8078,15989,0.79,7466,0.8842,0.3899,3293.0,0.483
44341,日出町,27603,8453,1336,405.0,8453,27579,6827,0.8076,20381,0.739,7748,0.9166,0.2581,2196.0,0.32
15224,佐渡市,50652,21531,4435,311.0,21457,50522,17325,0.8074,40126,0.7942,18492,0.8618,0.3268,7166.0,0.405
40604,糸田町,8478,3177,271,750.0,3177,8478,2565,0.8074,6756,0.7969,2864,0.9015,0.3614,1162.0,0.448
01407,仁木町,3182,1276,376,217.0,1276,3182,1030,0.8072,2451,0.7703,1260,0.9875,0.4137,530.0,0.512
08302,茨城町,31285,10953,2484,282.0,10953,31285,8840,0.8071,24803,0.7928,10462,0.9552,0.2245,2466.0,0.278
03303,岩手町,12270,4901,1263,248.0,4901,12270,3955,0.807,9843,0.8022,4540,0.9263,0.2835,1388.0,0.351
43432,西原村,6368,2014,395,326.0,2014,6368,1625,0.8069,4933,0.7747,1850,0.9186,0.1907,386.0,0.236
25214,米原市,37221,11052,1562,453.0,11052,37221,8908,0.806,27617,0.742,10232,0.9258,0.3182,3519.0,0.395
20446,麻績村,2573,1179,246,307.0,1179,2573,950,0.8058,1972,0.7664,985,0.8355,0.234,272.0,0.29
03461,大槌町,11004,4239,502,540.0,4239,11004,3414,0.8054,8804,0.8001,4010,0.946,0.2916,1224.0,0.362
10384,甘楽町,12487,4285,697,393.0,4285,12487,3451,0.8054,9795,0.7844,3968,0.926,0.2042,873.0,0.254
32501,津和野町,6884,3348,758,283.0,3348,6884,2696,0.8053,5525,0.8026,2696,0.8053,0.4121,1375.0,0.512
38214,西予市,35058,15451,2661,372.0,15451,35058,12440,0.8051,26521,0.7565,13689,0.886,0.3573,5566.0,0.444
20323,御代田町,15549,4307,760,363.0,4307,15549,3466,0.8047,12119,0.7794,3893,0.9039,0.2634,1139.0,0.327
01464,和寒町,3192,1411,333,271.0,1411,3192,1135,0.8044,2406,0.7538,1219,0.8639,0.3369,476.0,0.419
36207,美馬市,28037,10933,2366,296.0,10933,28037,8791,0.8041,22264,0.7941,10016,0.9161,0.31,3395.0,0.386
46221,志布志市,29316,10548,2915,232.0,10548,29314,8482,0.8041,22791,0.7775,9564,0.9067,0.3655,3842.0,0.455
38422,内子町,15317,6274,1338,300.0,6274,15317,5038,0.803,11429,0.7462,5634,0.898,0.3054,1914.0,0.38
43506,湯前町,3632,1609,390,264.0,1609,3632,1292,0.803,2858,0.7869,1411,0.8769,0.3209,514.0,0.4
30366,有田川町,25272,8339,1673,319.0,8339,25272,6692,0.8025,18306,0.7244,7416,0.8893,0.3168,2638.0,0.395
42211,五島市,33881,13775,2282,386.0,13669,33635,10967,0.8023,26083,0.7755,12161,0.8897,0.5258,7363.0,0.655
21503,川辺町,10090,3312,511,415.0,3312,10090,2657,0.8022,8419,0.8344,3129,0.9447,0.2703,854.0,0.337
12237,山武市,48408,17360,3309,336.0,17360,48408,13921,0.8019,38474,0.7948,15831,0.9119,0.1908,3307.0,0.238
41210,神埼市,30932,9702,1491,416.0,9702,30932,7780,0.8019,24485,0.7916,9091,0.937,0.2251,2197.0,0.281
47361,久米島町,7170,2140,371,369.0,2140,7170,1716,0.8019,4865,0.6785,1802,0.8421,0.392,841.0,0.489
27366,岬町,14716,5961,432,883.0,5961,14716,4779,0.8017,11532,0.7836,5610,0.9411,0.4188,2498.0,0.522
01575,壮瞥町,2740,1239,246,322.0,1239,2740,993,0.8015,2086,0.7613,1096,0.8846,0.4092,506.0,0.511
01632,士幌町,5855,1959,539,233.0,1959,5855,1570,0.8014,4782,0.8167,1826,0.9321,0.245,475.0,0.306
08215,北茨城市,41771,14335,1931,475.0,14335,41763,11488,0.8014,32435,0.7766,13271,0.9258,0.2883,4133.0,0.36
24472,南伊勢町,10586,5675,693,524.0,5637,10508,4516,0.8011,8357,0.7953,4635,0.8222,0.3523,2067.0,0.44
21210,恵那市,47692,16811,3809,282.0,16811,47692,13462,0.8008,37456,0.7854,15427,0.9177,0.2905,4897.0,0.363
06362,最上町,8080,3260,605,345.0,3260,8080,2607,0.7997,6569,0.813,3163,0.9702,0.2315,755.0,0.29
30406,すさみ町,3653,1782,347,329.0,1782,3643,1425,0.7997,2940,0.807,1583,0.8883,0.4124,740.0,0.516
03402,平泉町,7252,2879,721,256.0,2879,7252,2302,0.7996,5724,0.7893,2700,0.9378,0.1705,487.0,0.213
46223,南九州市,33084,13267,2740,310.0,13267,33080,10595,0.7986,25737,0.778,12457,0.9389,0.3815,5053.0,0.478
45406,都農町,9915,3856,837,295.0,3856,9915,3079,0.7985,7971,0.8039,3243,0.841,0.221,848.0,0.277
38442,伊方町,8213,3934,498,506.0,3934,8207,3138,0.7977,6447,0.7855,3153,0.8015,0.4479,1782.0,0.562
03213,二戸市,25513,9511,1805,337.0,9511,25513,7586,0.7976,19511,0.7647,8794,0.9246,0.2944,2800.0,0.369
21502,富加町,5655,1813,277,419.0,1813,5655,1446,0.7976,4470,0.7905,1670,0.9211,0.2516,457.0,0.315
06402,白鷹町,12886,4986,1115,286.0,4986,12886,3973,0.7968,10033,0.7786,4442,0.8909,0.2085,1041.0,0.262
40226,宮若市,26315,9660,1446,428.0,9660,26315,7694,0.7965,20364,0.7739,9096,0.9416,0.3303,3185.0,0.415
03207,久慈市,33056,11025,2396,294.0,11025,33056,8780,0.7964,25328,0.7662,10119,0.9178,0.3157,3475.0,0.396
01331,松前町,6126,3205,374,548.0,3205,6106,2552,0.7963,4797,0.7856,2977,0.9289,0.4621,1509.0,0.58
21221,海津市,32695,11239,1708,421.0,11239,32695,8950,0.7963,26156,0.8,10145,0.9027,0.2305,2595.0,0.289
06461,遊佐町,13009,5489,874,402.0,5489,13009,4367,0.7956,10183,0.7828,4677,0.8521,0.2227,1227.0,0.28
36208,三好市,23624,10896,2358,296.0,10896,23624,8668,0.7955,18521,0.784,9462,0.8684,0.3613,3927.0,0.454
01601,日高町,11279,4081,1069,244.0,4081,11279,3242,0.7944,8756,0.7763,3880,0.9507,0.3211,1304.0,0.404
45205,小林市,43668,16233,3374,308.0,16233,43668,12891,0.7941,33901,0.7763,15102,0.9303,0.2768,4492.0,0.349
29446,天川村,1176,602,133,290.0,602,1176,478,0.794,866,0.7364,586,0.9734,0.3564,213.0,0.449
01438,沼田町,2909,1242,282,282.0,1242,2909,986,0.7939,2105,0.7236,1021,0.8221,0.3242,402.0,0.408
28227,宍粟市,34819,12646,2426,334.0,12646,34819,10038,0.7938,26787,0.7693,11244,0.8891,0.3317,4195.0,0.418
41346,みやき町,25458,8866,1128,503.0,8866,25458,7035,0.7935,19352,0.7602,8011,0.9036,0.231,2043.0,0.291
27382,河南町,15629,4884,411,761.0,4884,15629,3873,0.793,12120,0.7755,4313,0.8831,0.4566,2238.0,0.576
05215,仙北市,24605,10534,2380,283.0,10534,24605,8352,0.7929,18874,0.7671,9214,0.8747,0.3384,3565.0,0.427
07408,猪苗代町,13546,5372,872,394.0,5372,13546,4258,0.7926,10606,0.783,4848,0.9025,0.2225,1193.0,0.281
28586,新温泉町,13310,5464,658,531.0,5460,13296,4323,0.7918,10511,0.7905,5460,1.0,0.3772,2061.0,0.476
42207,平戸市,28982,11996,2647,290.0,11903,28797,9423,0.7916,22475,0.7805,10479,0.8804,0.4573,5557.0,0.578
05207,湯沢市,42108,16927,2515,431.0,16927,42108,13397,0.7915,32752,0.7778,15547,0.9185,0.3325,5627.0,0.42
15227,胎内市,28518,10267,1254,524.0,10267,28518,8126,0.7915,21088,0.7395,9372,0.9128,0.198,2031.0,0.25
37208,三豊市,61816,22547,4056,356.0,22524,61721,17818,0.7911,48099,0.7793,19890,0.8831,0.1882,4247.0,0.238
17386,宝達志水町,12163,4810,776,397.0,4810,12163,3804,0.7909,9474,0.7789,4361,0.9067,0.1606,770.0,0.203
40229,みやま市,35620,13587,1970,441.0,13587,35620,10743,0.7907,26818,0.7529,12192,0.8973,0.2915,4007.0,0.369
45208,西都市,28719,10829,1911,363.0,10829,28719,8560,0.7905,21872,0.7616,9523,0.8794,0.254,2750.0,0.321
37207,東かがわ市,28174,11939,1771,431.0,11916,28151,9417,0.7903,22303,0.7923,11439,0.96,0.2619,3140.0,0.331
32205,大田市,32742,13196,2886,293.0,13196,32724,10428,0.7902,24409,0.7459,11239,0.8517,0.3334,4422.0,0.422
01395,ニセコ町,5074,1318,541,156.0,1318,5074,1041,0.7898,4174,0.8226,1174,0.8907,0.3547,464.0,0.449
07483,塙町,8299,3171,813,250.0,3171,8299,2503,0.7893,6499,0.7831,2873,0.906,0.2009,642.0,0.255
08225,常陸大宮市,39274,14602,3624,258.0,14602,39274,11525,0.7893,29489,0.7509,13748,0.9415,0.2668,3903.0,0.338
01634,鹿追町,5266,1651,486,217.0,1651,5266,1303,0.7892,4120,0.7824,1450,0.8783,0.227,370.0,0.288
07522,小野町,9466,3390,1120,194.0,3390,9466,2675,0.7891,7656,0.8088,3214,0.9481,0.2032,688.0,0.258
12463,鋸南町,6984,3367,534,404.0,3367,6982,2656,0.7888,5504,0.7883,3231,0.9596,0.3366,1131.0,0.427
33461,矢掛町,13432,5189,1073,310.0,5189,13432,4090,0.7882,10503,0.7819,4402,0.8483,0.2851,1485.0,0.362
03209,一関市,111939,41318,11844,223.0,41318,111939,32553,0.7879,84978,0.7591,36010,0.8715,0.2211,9134.0,0.281
45207,串間市,16803,7187,1208,381.0,7174,16792,5651,0.7877,12654,0.7536,5712,0.7962,0.3103,2232.0,0.394
03208,遠野市,25364,10280,2640,249.0,10280,25364,8096,0.7875,19689,0.7763,8935,0.8692,0.2459,2529.0,0.312
25425,愛荘町,20893,4595,687,428.0,4595,20893,3618,0.7874,15985,0.7651,4157,0.9047,0.3091,1420.0,0.393
29361,川西町,8214,2826,195,928.0,2826,8214,2225,0.7873,6200,0.7548,2372,0.8393,0.3123,877.0,0.397
08231,桜川市,39175,13516,2924,296.0,13516,39175,10641,0.7873,30137,0.7693,12926,0.9563,0.1859,2496.0,0.236
02445,南部町,16834,6715,1076,399.0,6715,16834,5286,0.7872,13435,0.7981,6325,0.9419,0.4104,2760.0,0.521
25212,高島市,46377,16641,2493,427.0,16641,46377,13091,0.7867,35134,0.7576,15387,0.9246,0.383,6375.0,0.487
25383,日野町,21002,6416,855,480.0,6416,21002,5040,0.7855,14560,0.6933,5889,0.9179,0.3124,2007.0,0.398
31371,琴浦町,16343,6028,855,451.0,6028,16343,4735,0.7855,12594,0.7706,5241,0.8694,0.2327,1403.0,0.296
20383,箕輪町,24968,7163,1041,440.0,7163,24968,5625,0.7853,18464,0.7395,6436,0.8985,0.1995,1430.0,0.254
01343,鹿部町,3752,1516,292,332.0,1516,3752,1190,0.785,2813,0.7497,1353,0.8925,0.3396,515.0,0.433
01345,森町,14276,5520,1004,352.0,5515,14260,4327,0.7846,10821,0.7588,4776,0.866,0.278,1538.0,0.354
39202,室戸市,11642,5997,759,506.0,5990,11629,4699,0.7845,9045,0.7778,5220,0.8715,0.3316,2003.0,0.423
40227,嘉麻市,35363,14331,1753,523.0,14331,35363,11242,0.7845,27670,0.7825,13384,0.9339,0.3204,4595.0,0.408
02321,鰺ヶ沢町,8926,4012,621,413.0,4012,8926,3146,0.7841,6869,0.7695,3370,0.84,0.4487,1810.0,0.572
32204,益田市,44927,17014,2810,388.0,17014,44925,13328,0.7834,33445,0.7445,14860,0.8734,0.3179,5410.0,0.406
20212,大町市,26034,9925,1885,337.0,9925,26034,7769,0.7828,20575,0.7903,9095,0.9164,0.2332,2307.0,0.298
07541,広野町,5408,1542,398,248.0,1542,5408,1207,0.7827,4250,0.7859,1422,0.9222,0.3637,567.0,0.465
01667,鶴居村,2558,914,330,177.0,914,2558,715,0.7823,1838,0.7185,788,0.8621,0.271,247.0,0.346
29212,宇陀市,28119,11794,2095,360.0,11794,28119,9226,0.7823,21137,0.7517,10657,0.9036,0.2947,3476.0,0.377
15217,妙高市,30389,11328,1698,427.0,11328,30389,8855,0.7817,23125,0.761,10396,0.9177,0.2241,2537.0,0.287
41327,吉野ヶ里町,16492,4036,541,477.0,4036,16492,3155,0.7817,12239,0.7421,3635,0.9006,0.2132,846.0,0.273
40647,築上町,17173,6564,1120,375.0,6564,17173,5130,0.7815,13166,0.7667,6293,0.9587,0.3552,2332.0,0.454
16342,入善町,23826,8746,1715,326.0,8746,23826,6832,0.7812,18608,0.781,8031,0.9182,0.2419,2124.0,0.31
20213,飯山市,19476,7434,1329,358.0,7434,19476,5807,0.7811,14800,0.7599,6997,0.9412,0.2062,1535.0,0.264
05209,鹿角市,29082,11838,2042,371.0,11838,29082,9239,0.7805,22515,0.7742,10863,0.9176,0.3714,4398.0,0.476
01641,大樹町,5420,1976,464,273.0,1976,5420,1542,0.7804,4200,0.7749,1761,0.8912,0.2798,555.0,0.359
12349,東庄町,13102,5162,760,435.0,5162,13102,4028,0.7803,9899,0.7555,4812,0.9322,0.161,835.0,0.206
39341,本山町,3262,1563,306,327.0,1563,3262,1219,0.7799,2484,0.7615,1275,0.8157,0.3137,489.0,0.402
02210,平川市,30569,10779,1281,539.0,10779,30569,8406,0.7798,23426,0.7663,10384,0.9634,0.3695,3982.0,0.474
24562,紀宝町,10305,3854,560,440.0,3854,10305,3003,0.7792,7476,0.7255,3689,0.9572,0.3246,1255.0,0.417
17463,能登町,15374,7742,1524,325.0,7728,15362,6019,0.7789,11641,0.7578,6404,0.8287,0.2416,1911.0,0.31
11365,小鹿野町,10925,4241,933,291.0,4241,10925,3303,0.7788,8174,0.7482,3844,0.9064,0.218,926.0,0.28
07481,棚倉町,13355,4262,822,332.0,4262,13355,3319,0.7787,10141,0.7593,3776,0.886,0.1776,756.0,0.228
02425,風間浦村,1598,748,110,435.0,721,1569,561,0.7781,1251,0.7973,561,0.7781,0.5751,435.0,0.739
21207,美濃市,19227,6961,922,483.0,6961,19227,5415,0.7779,14437,0.7509,6182,0.8881,0.2576,1796.0,0.331
28228,加東市,40701,10979,2055,342.0,10979,40701,8533,0.7772,28443,0.6988,9879,0.8998,0.3778,4064.0,0.486
17204,輪島市,24442,11255,1941,371.0,11246,24430,8731,0.7764,18347,0.751,10119,0.8998,0.3178,3599.0,0.409
28224,南あわじ市,43946,15969,2882,355.0,15969,43946,12398,0.7764,33598,0.7645,14400,0.9017,0.4053,6467.0,0.522
04424,大衡村,5894,1720,487,226.0,1720,5894,1335,0.7762,4779,0.8108,1720,1.0,0.1886,322.0,0.243
09215,那須烏山市,24844,9306,2481,240.0,9306,24844,7221,0.776,19746,0.7948,8582,0.9222,0.2537,2368.0,0.327
07543,富岡町,2127,480,329,93.0,480,2127,372,0.775,1549,0.7283,452,0.9417,0.1029,50.0,0.133
17207,羽咋市,20348,8208,1003,524.0,8208,20348,6360,0.7749,15322,0.753,7159,0.8722,0.2096,1725.0,0.271
05303,小坂町,4785,2149,368,374.0,2149,4785,1665,0.7748,3560,0.744,1905,0.8865,0.3896,836.0,0.503
01608,様似町,4014,1703,307,355.0,1703,4014,1319,0.7745,3058,0.7618,1449,0.8509,0.2784,476.0,0.359
11363,長瀞町,6795,2698,432,400.0,2698,6795,2088,0.7739,5221,0.7684,2423,0.8981,0.1996,538.0,0.258
20220,安曇野市,94239,29858,4632,413.0,29858,94239,23098,0.7736,72351,0.7677,26707,0.8945,0.2105,6302.0,0.272
21521,御嵩町,17605,5552,720,494.0,5552,17605,4295,0.7736,12662,0.7192,5189,0.9346,0.2794,1555.0,0.361
25209,甲賀市,88371,24938,3447,463.0,24938,88371,19265,0.7725,67206,0.7605,23124,0.9273,0.3324,8279.0,0.43
34215,江田島市,20964,9182,1137,517.0,9160,20938,7075,0.7724,15872,0.758,8107,0.885,0.4216,4036.0,0.546
39410,日高村,4835,2080,409,325.0,2080,4835,1606,0.7721,3779,0.7816,1809,0.8697,0.1775,368.0,0.23
02301,平内町,9956,4111,592,444.0,4103,9926,3167,0.7719,7469,0.7525,3776,0.9203,0.4603,1917.0,0.596
29343,三郷町,23123,7453,289,1650.0,7453,23123,5753,0.7719,16930,0.7322,6355,0.8527,0.426,3208.0,0.552
37341,三木町,26911,8429,1526,354.0,8429,26911,6505,0.7717,20588,0.765,7722,0.9161,0.2428,2050.0,0.315
21220,下呂市,30428,12299,2282,345.0,12299,30428,9490,0.7716,23308,0.766,10556,0.8583,0.3569,4389.0,0.463
40225,うきは市,28009,9863,1371,460.0,9863,28009,7609,0.7715,21174,0.756,8848,0.8971,0.2665,2632.0,0.345
03483,岩泉町,8726,3852,1095,225.0,3852,8726,2970,0.771,6625,0.7592,3203,0.8315,0.3872,1496.0,0.502
24211,鳥羽市,16913,6702,690,622.0,6702,16905,5163,0.7704,12875,0.7616,5871,0.876,0.3087,2125.0,0.401
03381,金ケ崎町,15567,4763,1553,196.0,4763,15567,3669,0.7703,12069,0.7753,4247,0.8917,0.2443,1164.0,0.317
06365,大蔵村,3019,1180,253,298.0,1180,3019,909,0.7703,2391,0.792,1095,0.928,0.2358,280.0,0.306
05212,大仙市,77647,29923,6219,308.0,29923,77647,23046,0.7702,56707,0.7303,26597,0.8888,0.3171,9471.0,0.412
37406,まんのう町,17390,6671,1811,236.0,6671,17390,5138,0.7702,13375,0.7691,5850,0.8769,0.2088,1387.0,0.271
46214,垂水市,13643,5852,699,536.0,5827,13583,4488,0.7702,10073,0.7416,5382,0.9236,0.3933,2320.0,0.511
02381,板柳町,12737,4826,632,489.0,4826,12737,3715,0.7698,9859,0.774,4095,0.8485,0.3717,1792.0,0.483
20214,茅野市,56389,17045,2546,428.0,17045,56389,13120,0.7697,41208,0.7308,15425,0.905,0.2534,4324.0,0.329
06322,西川町,4954,2262,416,348.0,2262,4954,1740,0.7692,3783,0.7636,2023,0.8943,0.2334,528.0,0.303
07303,国見町,8593,3626,588,395.0,3626,8593,2789,0.7692,6207,0.7223,3287,0.9065,0.2247,818.0,0.292
29402,明日香村,5199,2135,291,470.0,2135,5199,1642,0.7691,3953,0.7603,1926,0.9021,0.3199,682.0,0.416
11347,吉見町,18214,6138,999,393.0,6138,18214,4720,0.769,13802,0.7578,5584,0.9097,0.1954,1201.0,0.254
02408,東北町,16405,6365,1484,275.0,6365,16405,4894,0.7689,12474,0.7604,6044,0.9496,0.4025,2536.0,0.523
08542,五霞町,8097,2725,524,333.0,2725,8097,2095,0.7688,6099,0.7532,2725,1.0,0.2306,630.0,0.3
04212,登米市,76024,27022,6039,286.0,27022,76024,20765,0.7684,53956,0.7097,24788,0.9173,0.2047,5518.0,0.266
40447,筑前町,29501,9259,1027,577.0,9259,29501,7113,0.7682,21593,0.7319,8846,0.9554,0.2937,2713.0,0.382
04324,川崎町,8341,3213,851,242.0,3213,8341,2468,0.7681,6263,0.7509,3130,0.9742,0.2015,647.0,0.262
31390,伯耆町,10646,4209,694,388.0,4209,10646,3232,0.7679,8259,0.7758,3802,0.9033,0.2315,982.0,0.301
11361,横瀬町,7974,2626,394,427.0,2626,7974,2015,0.7673,6029,0.7561,2626,1.0,0.2305,625.0,0.3
01427,由仁町,4818,2056,651,202.0,2056,4818,1576,0.7665,3655,0.7586,1825,0.8876,0.2646,541.0,0.345
30362,広川町,6729,2390,391,391.0,2390,6729,1832,0.7665,5145,0.7646,2385,0.9979,0.3671,886.0,0.479
43215,天草市,73983,30138,4986,387.0,29909,73277,22926,0.7665,52222,0.7127,25561,0.8546,0.3836,11897.0,0.501
15482,津南町,9019,3787,687,353.0,3787,9019,2902,0.7663,6887,0.7636,3284,0.8672,0.3171,1194.0,0.414
20429,王滝村,715,308,95,207.0,308,715,236,0.7662,578,0.8084,236,0.7662,0.3894,120.0,0.508
33216,浅口市,32527,11949,1499,510.0,11949,32527,9152,0.7659,23698,0.7286,10405,0.8708,0.3111,3748.0,0.406
12236,香取市,72443,26660,4743,360.0,26660,72443,20412,0.7656,53900,0.744,23875,0.8955,0.1728,4607.0,0.226
20388,宮田村,8577,2529,441,367.0,2529,8577,1936,0.7655,6506,0.7585,2334,0.9229,0.1567,398.0,0.205
01222,三笠市,8014,3808,495,492.0,3808,8014,2912,0.7647,6136,0.7657,3757,0.9866,0.4662,1780.0,0.61
20561,山ノ内町,11352,4766,659,463.0,4766,11352,3644,0.7646,8696,0.766,4338,0.9102,0.2448,1166.0,0.32
41424,江北町,9565,2731,488,358.0,2731,9565,2088,0.7646,6375,0.6665,2608,0.955,0.2113,575.0,0.276
38207,大洲市,40499,14911,2715,351.0,14906,40489,11393,0.7643,29397,0.726,13005,0.8725,0.2849,4261.0,0.373
06212,尾花沢市,14951,6225,1075,371.0,6225,14951,4757,0.7642,10514,0.7032,5095,0.8185,0.1936,1206.0,0.253
42214,南島原市,41978,16954,2940,369.0,16917,41899,12925,0.764,32179,0.768,14040,0.8299,0.4368,7473.0,0.572
21401,揖斐川町,19463,7676,1252,392.0,7676,19463,5863,0.7638,15105,0.7761,6946,0.9049,0.2479,1865.0,0.325
20415,喬木村,5976,2128,397,343.0,2128,5976,1625,0.7636,4521,0.7565,2064,0.9699,0.1704,362.0,0.223
35212,柳井市,30570,11902,1767,431.0,11871,30534,9065,0.7636,21550,0.7058,10666,0.8985,0.2611,3134.0,0.342
02426,佐井村,1775,858,115,477.0,858,1775,655,0.7634,1326,0.747,655,0.7634,0.5713,490.0,0.748
34209,三次市,50664,18556,4694,253.0,18556,50664,14165,0.7634,35374,0.6982,16902,0.9109,0.269,4959.0,0.352
08223,潮来市,27607,9084,1372,424.0,9084,27607,6934,0.7633,21018,0.7613,8380,0.9225,0.2355,2138.0,0.308
39402,佐川町,12294,5039,880,366.0,5039,12294,3846,0.7632,8986,0.7309,4120,0.8176,0.2208,1117.0,0.289
20403,高森町,12822,4176,831,322.0,4176,12822,3186,0.7629,9315,0.7265,3912,0.9368,0.1894,788.0,0.248
16208,砺波市,48041,14514,3235,287.0,14514,48041,11064,0.7623,34183,0.7115,13026,0.8975,0.2119,3093.0,0.278
46208,出水市,51871,17328,3069,361.0,17328,51861,13209,0.7623,38415,0.7407,15395,0.8884,0.3364,5844.0,0.441
44462,玖珠町,14358,5519,1143,309.0,5519,14358,4205,0.7619,10233,0.7127,4896,0.8871,0.2604,1439.0,0.342
01665,弟子屈町,6947,2871,694,265.0,2871,6947,2187,0.7618,5290,0.7615,2565,0.8934,0.3346,955.0,0.439
12410,横芝光町,22184,8317,1549,344.0,8317,22184,6335,0.7617,16946,0.7639,7578,0.9111,0.2045,1696.0,0.268
16323,立山町,24858,8302,1555,342.0,8302,24858,6324,0.7617,18766,0.7549,7796,0.9391,0.2459,2034.0,0.323
26213,南丹市,31610,11142,2160,330.0,11142,31610,8483,0.7614,22699,0.7181,9505,0.8531,0.3756,4183.0,0.493
07447,会津美里町,19051,7528,1036,465.0,7528,19051,5730,0.7612,14167,0.7436,7009,0.9311,0.2033,1530.0,0.267
23562,東栄町,2938,1455,399,233.0,1455,2938,1107,0.7608,2315,0.788,1455,1.0,0.4176,622.0,0.549
39428,黒潮町,10170,4568,703,416.0,4568,10167,3475,0.7607,7972,0.7841,3538,0.7745,0.272,1255.0,0.357
06381,高畠町,22455,7594,1360,357.0,7594,22455,5776,0.7606,16842,0.75,6312,0.8312,0.1939,1473.0,0.255
30381,美浜町,6850,2580,266,621.0,2580,6850,1962,0.7605,5177,0.7558,2470,0.9574,0.3215,825.0,0.423
36489,東みよし町,13637,4986,857,372.0,4986,13637,3791,0.7603,10074,0.7387,4439,0.8903,0.2938,1460.0,0.386
15226,南魚沼市,54851,18394,2875,409.0,18394,54851,13982,0.7601,40310,0.7349,16026,0.8713,0.2289,4209.0,0.301
40214,豊前市,24355,9140,1344,435.0,9140,24355,6946,0.76,18132,0.7445,8323,0.9106,0.3462,3160.0,0.456
09211,矢板市,31182,10323,1862,355.0,10323,31182,7837,0.7592,21868,0.7013,8962,0.8682,0.2499,2583.0,0.329
04581,女川町,6430,2336,255,586.0,2336,6426,1773,0.759,4881,0.7596,2150,0.9204,0.3776,881.0,0.498
15223,阿賀野市,40726,14034,1881,477.0,14034,40726,10640,0.7582,29909,0.7344,13031,0.9285,0.1349,1891.0,0.178
30208,紀の川市,58867,19370,2956,419.0,19370,58867,14683,0.758,44186,0.7506,17557,0.9064,0.3035,5903.0,0.4
36204,阿南市,69194,23026,3748,393.0,22983,69109,17416,0.7578,49662,0.7186,20360,0.8859,0.2825,6535.0,0.373
41345,上峰町,9129,2361,304,497.0,2361,9129,1788,0.7573,6255,0.6852,2051,0.8687,0.2175,527.0,0.287
01549,訓子府町,4692,1817,534,218.0,1817,4692,1375,0.7567,3630,0.7737,1689,0.9296,0.2449,448.0,0.324
46505,屋久島町,11791,4283,1002,274.0,4283,11787,3238,0.756,9161,0.7772,3658,0.8541,0.4741,2046.0,0.627
07466,矢吹町,17332,5451,973,359.0,5451,17332,4117,0.7553,12632,0.7288,4941,0.9064,0.2074,1126.0,0.275
21219,郡上市,38997,14608,3198,292.0,14608,38997,11034,0.7553,30142,0.7729,13470,0.9221,0.2994,4375.0,0.396
12218,勝浦市,16814,7261,1201,387.0,7261,16814,5483,0.7551,12197,0.7254,6722,0.9258,0.381,2777.0,0.504
20422,上松町,4127,1763,317,356.0,1763,4127,1331,0.755,3194,0.7739,1547,0.8775,0.319,559.0,0.423
43206,玉名市,64223,22020,3160,446.0,22020,64223,16625,0.755,45214,0.704,18869,0.8569,0.2886,6345.0,0.382
28229,たつの市,74407,22955,2711,542.0,22955,74396,17322,0.7546,52194,0.7016,20887,0.9099,0.3235,7427.0,0.429
32207,江津市,22954,9012,1557,370.0,9012,22954,6799,0.7544,16502,0.7189,7845,0.8705,0.3404,3067.0,0.451
40348,久山町,9088,2472,304,520.0,2472,9088,1865,0.7544,6482,0.7132,2271,0.9187,0.2901,717.0,0.385
43505,多良木町,9048,3844,913,269.0,3844,9048,2900,0.7544,6626,0.7323,3289,0.8556,0.3159,1225.0,0.419
24303,木曽岬町,6006,2011,262,491.0,2011,6006,1516,0.7539,4439,0.7391,2011,1.0,0.1867,375.0,0.248
40605,川崎町,15204,5917,701,540.0,5917,15204,4461,0.7539,11448,0.753,5162,0.8724,0.328,1946.0,0.435
